,pr_predict_cc
1256,0.0686986621007577
1257,0.01847489758964116
1258,-0.01737913673247249
1259,0.08103751149246818
1260,0.1084032356017417
1261,-0.009322097595600098
1262,0.00741406644624476
1263,0.07309251134989836
1264,0.09849109488476415
1265,-0.04704336735107972
1266,-0.09181519008188843
1267,-0.023325016524950115
1268,0.0020662782463034546
1269,0.02840793275944975
1270,0.06185839953315053
1271,0.06751959256379791
1272,0.037199936264414646
1273,0.06956702389555858
1274,0.012060399108975162
1275,0.10775122330727527
1276,-0.009207420600233718
1277,-0.05726627542125584
1278,0.018782110238760197
1279,-0.018441783146670332
1280,0.00961465944021711
1281,0.1423607820451025
1282,0.07814471011863589
1283,0.07717112969515938
1284,0.020790404632236914
1285,0.010059364246785663
1286,-0.05702000431870147
1287,0.09923083599750271
1288,0.04938061650625514
1289,1.0467892325089565
1290,0.058228241776248524
1291,0.2094006237403505
1292,-0.07830406795247313
1293,0.06722019870963436
1294,0.14221408730622898
1295,0.11842573139477963
1296,0.0005018642882532731
1297,0.05105600292017698
1298,0.06653622651973023
1299,0.011040081751900743
1300,0.03267794831350557
1301,-0.10010898176071237
1302,0.0010913297748231798
1303,-0.07284069780152436
1304,0.06794763168656459
1305,0.10714306164899767
1306,-0.004681784348150586
1307,0.010998635561321635
1308,-0.007350032442417387
1309,0.12307998934915076
1310,0.08804925013654952
1311,0.044455175419898296
1312,0.03828352978149496
1313,-0.04401077126979658
1314,0.06321232445156966
1315,0.04954049199015742
1316,0.12526684128621923
1317,0.12395199158152082
1318,-0.024852051624236537
1319,0.4925789862114698
1320,0.1661449439676801
1321,0.04249691958727908
1322,0.07500680401619775
1323,-0.02654880413425076
1324,0.005270214801953443
1325,0.08596489448638067
1326,0.19078845288183288
1327,0.08746034509405831
1328,0.07996629911167474
1329,0.10472672008421569
1330,0.0761085292352277
1331,0.6733933321972927
1332,0.0890261288337797
1333,0.08083988075691195
1334,0.053607101464024254
1335,0.16417935564402342
1336,-0.027298226278361426
1337,-0.014751185132382716
1338,-0.05634606141614995
1339,-0.07937301962874699
1340,0.14850287232422943
1341,0.022536471003121505
1342,0.07999511354387323
1343,0.20806049905088742
1344,0.15599980403263203
1345,-0.05690556199769503
1346,0.09507381873504528
1347,0.4195344838311428
1348,0.08278418446647606
1349,0.5468044252888546
1350,-0.04913557511002864
1351,0.0973440368695293
1352,0.07986547726730464
1353,0.10347781542265011
1354,0.08546189129708637
1355,0.07814541041148004
1356,0.14756752604614576
1357,0.05620650086183332
1358,5.559346858017989
1359,2.0006566779032937
1360,-0.0009866778675018395
1361,-0.09640511840450472
1362,5.414872825949601
1363,0.10056599452599357
1364,0.43719691261520666
1365,2.10316351771678
1366,5.627004066816312
1367,16.131191331909804
1368,18.966668448615337
1369,1.0529983096853357
1370,1.2982172199483557
1371,6.234778349643989
1372,0.35480274179838034
1373,0.03347061886699976
1374,0.15648916302694715
1375,0.5477702717864759
1376,1.8345363692532715
1377,2.7637737622048917
1378,12.370993165645473
1379,2.0391241436426526
1380,0.3350547068249625
1381,0.34602215475194953
1382,0.15615055226817276
1383,19.155964603438974
1384,8.364717003870169
1385,8.67400022884351
1386,10.313522253270207
1387,8.345803363823165
1388,5.421035214854783
1389,2.2080866741964655
1390,19.08013923390547
1391,0.6695780767994393
1392,0.22935714613015534
1393,0.4243573095858437
1394,0.3296564265322104
1395,1.5230847826533136
1396,34.56904026407517
1397,-0.14390696152207738
1398,0.10557009361161818
1399,-0.1301854561560276
1400,6.6234176364017685
1401,0.20115183178972984
1402,3.778196959273032
1403,14.065687871737282
1404,10.349823899848275
1405,19.415157849545608
1406,8.410315793927566
1407,6.228410580376703
1408,1.9680464836520741
1409,0.5636234770684041
1410,14.92492352231659
1411,10.81689660619395
1412,2.7674481041267427
1413,1.545271361612663
1414,12.939914368633254
1415,1.1703858618984668
1416,4.256526461006388
1417,33.77369860976489
1418,4.0802795658297555
1419,3.4994710159876377
1420,0.11389867841387513
1421,0.06350700326578362
1422,-0.0021265345413894465
1423,0.03638111713627268
1424,0.0839325505630768
1425,0.09750128889322696
1426,4.947422032541226
1427,10.415592018284087
1428,0.8770588636014054
1429,0.3699689033745699
1430,7.113709784542834
1431,4.874678787091398
1432,3.8178566164320955
1433,2.3391070615485887
1434,-0.046442828418776116
1435,0.1796248200713535
1436,1.8347275446583353
1437,0.32844248754486216
1438,0.7400517408133283
1439,0.06912536026686666
1440,2.5170609814064164
1441,1.4708861998873317
1442,1.100142432592861
1443,4.945575850002683
1444,11.946413375012071
1445,6.826472336135225
1446,12.728530385659838
1447,6.564724192029757
1448,12.010411802539693
1449,1.217931028757107
1450,0.4241297569717517
1451,8.073028381786912
1452,0.5295099845642426
1453,6.780294672941068
1454,7.360915641638599
1455,0.8950874127265251
1456,0.23323001353412565
1457,14.357482082243905
1458,0.36400827816476067
1459,6.631238260472742
1460,6.079467170329849
1461,0.26271401949600204
1462,0.2056840801750468
1463,5.128527346573833
1464,4.6391915871485025
1465,0.20824582927082247
1466,2.8155154770496438
1467,0.4016885949706648
1468,7.629213398659772
1469,2.07604126947615
1470,1.1533710231328769
1471,1.2023262724856068
1472,1.4368585539251626
1473,3.668347076482405
1474,0.19855104252690126
1475,0.19033850974312827
1476,0.394582448170695
1477,1.1685427987696357
1478,0.5980292980370905
1479,8.599223903074858
1480,1.1798585847436698
1481,5.840861319860437
1482,8.339249442024197
1483,5.923233182112881
1484,15.117349992452546
1485,14.671213032950163
1486,2.2966696416365266
1487,3.2613895196873273
1488,10.392105640509385
1489,9.93117183589402
1490,0.6112801907013363
1491,1.0556770460610778
1492,5.196588353294146
1493,10.261005780131768
1494,0.0950349849107397
1495,0.1764257993515912
1496,0.19639604731537474
1497,2.215443104550559
1498,6.255888703085816
1499,15.025129687704066
1500,10.783531898743604
1501,0.46903190436728437
1502,0.03811466049353385
1503,0.15627260145538457
1504,10.256402935600022
1505,2.790649907624015
1506,5.306007482387258
1507,1.5232500746903952
1508,2.1542171592277555
1509,0.16492084509798133
1510,0.3504180210824188
1511,0.24226815205793173
1512,14.318045097874915
1513,2.7390194801473626
1514,0.04642344148453503
1515,0.4004767007011196
1516,0.3863038987476557
1517,0.5409973228107674
1518,0.6736058824567408
1519,0.7904510942680645
1520,0.3224531622676068
1521,2.464141033391229
1522,5.463512691488177
1523,22.895757278056635
1524,9.124934915287781
1525,12.772887209844384
1526,23.203820272437383
1527,3.301759804054882
1528,2.4590204538106946
1529,9.992574576972629
1530,2.648191852037371
1531,0.6975993555527111
1532,3.3669686037908377
1533,0.3753193546770035
1534,8.759843705110256
1535,14.60208942600309
1536,0.4683452403503452
1537,0.3068974235110318
1538,13.599701769808803
1539,0.33823873061476206
1540,1.4062938743159066
1541,5.49458536735267
1542,0.20116001916414916
1543,0.24042880892886842
1544,1.9260733947264725
1545,0.6618039964282616
1546,0.2547382995285261
1547,-0.20811048087148265
1548,0.24111092837279102
1549,0.4301495756208169
1550,0.6190411141949426
1551,0.8555046390129064
1552,24.588412242071172
1553,0.15519819162591375
1554,0.28637264713620425
1555,-0.10499034808481156
1556,2.839388993124089
1557,12.358297757964579
1558,1.6803995853239257
1559,0.22736721684054828
1560,0.0030527503855637406
1561,1.9105241792191237
1562,0.3388547503635664
1563,-0.14021353103464662
1564,0.012601584665731025
1565,0.16768900470731296
1566,1.5652785581562512
1567,2.079989922146183
1568,2.7261470459707198
1569,21.525186346802002
1570,1.5064737059403797
1571,2.1835131922453
1572,1.312559778221157
1573,9.67633709935933
1574,2.270958343443567
1575,0.059237200108100296
1576,0.08073570540909714
1577,0.2508457385796419
1578,-0.06634603819418317
1579,0.15369759100781266
1580,0.14374134583226805
1581,0.9446292198716719
1582,0.03037912907154805
1583,0.026246317626828386
1584,0.049681505995181396
1585,0.1298867456018229
1586,2.3821738134447514
1587,5.413485757274543
1588,10.965252515480415
1589,12.356779033642852
1590,1.858636405592506
1591,1.4979675346643262
1592,0.05120613377647487
1593,0.0024633180336195437
1594,0.00783233533496741
1595,0.09887812547066233
1596,0.0734108604949597
1597,0.012286265403872676
1598,0.7926247205862182
1599,0.4940832853600341
1600,8.983275916617345
1601,12.039625853130701
1602,0.8935741131060126
1603,0.21313721954754783
1604,0.2654285993329495
1605,0.09531401474390577
1606,0.10598189031861693
1607,1.1491592566367217
1608,0.17653558930214786
1609,-0.08701288859998613
1610,0.04188631977217483
1611,-0.0074782107875535075
1612,-0.036422470274715124
1613,0.05179648217222166
1614,0.058772101432396084
1615,0.08709621803643586
1616,0.08691192471559361
1617,-0.02213812652266256
1618,0.007654270034208821
1619,0.01103944229387821
1620,0.022662246507223927
1621,0.08650517360848653
1622,8.69836228620153
1623,6.869157299423364
1624,-0.03082598347725707
1625,-0.04437963448430082
1626,-0.08114430548232576
1627,-0.06594506427765623
1628,-0.023443292510165747
1629,-0.005954578490246831
1630,-0.0417092657881426
1631,0.03214759966112979
1632,-0.07495153135170085
1633,-0.018014479055665333
1634,0.0033879344046567894
1635,0.029948585814139506
1636,0.007757263012706517
1637,0.075532148869911
1638,1.7217850511004826
1639,0.10225964911057872
1640,0.0817717794934083
1641,4.407706963197825
1642,0.029932105704062906
1643,-0.054326966592100234
1644,-0.1291845860668559
1645,-0.06512440845563106
1646,0.07330341322682443
1647,0.04199089477253892
1648,0.023847232410588504
1649,0.08350153382423287
1650,-0.004157051787331056
1651,0.018744188045161536
1652,0.06916336349630114
1653,7.183260129478981
1654,2.324178220168392
1655,0.5437771570108225
1656,9.722012547237341
1657,12.70704585746114
1658,5.863082649681246
1659,4.317542388278298
1660,0.18648700837866272
1661,0.07794445967738284
1662,0.12946552760649865
1663,0.02813476860387709
1664,0.29319849172134127
1665,0.4221481922243129
1666,4.812123120214778
1667,5.220855169360277
1668,11.695476456592814
1669,10.19948449136757
1670,7.996268901776773
1671,0.01701886552402243
1672,0.05726231035848173
1673,0.07420968708350983
1674,0.02678362564637382
1675,0.06236794977729687
1676,0.06709868561466692
1677,0.038141096123865736
1678,0.029920321043562126
1679,0.08428886998837015
1680,0.0410837997196154
1681,0.10180818949714876
1682,0.11229454550513651
1683,0.13953681696395392
1684,0.12387609627606366
1685,0.1348101202237615
1686,-0.014774259899269282
1687,0.022643905528070718
1688,0.02575312351157777
1689,0.14293732137593906
1690,0.13240737754462373
1691,0.12996873144849985
1692,0.12004317936317932
1693,0.12370989277179945
1694,0.146377321082781
1695,0.02755915197313641
1696,0.13169177469143278
1697,0.11928946270239749
1698,-0.11882092714225223
1699,0.13665651255735156
1700,0.009521445718263521
1701,-0.017466039640922304
1702,-0.07141558268583026
1703,-0.0073710353792648675
1704,0.006057654941429291
1705,-0.09070228244868872
1706,-0.011380700191040205
1707,-0.0764667459899897
1708,0.035416162640672155
1709,0.09825405365987194
1710,5.590560669866534
1711,0.0406039846535009
1712,0.06089218666335228
1713,0.07930271288731205
1714,7.125471522600719
1715,0.04729725117854855
1716,0.0033821367599102814
1717,0.11225845397279954
1718,2.8701970998112643
1719,0.04432403049790423
1720,-0.008978083322702446
1721,-0.04797011193281264
1722,-0.046747488786252234
1723,0.05053550037621335
1724,0.09028131097761616
1725,0.10019759640772463
1726,0.08487350751934741
1727,0.7645660035585706
1728,0.11266596075495272
1729,-0.0028044192977745297
1730,0.07151968859466251
1731,0.07208366302683089
1732,0.005425555071354893
1733,-0.020090976604990374
1734,0.0765781920709685
1735,0.08708717399429133
1736,2.0879707304028443
1737,2.0307074820346998
1738,0.5429132425438183
1739,0.25684469663247
1740,1.7484774698260708
1741,2.6010974084572354
1742,0.06278293987122652
1743,0.1360019537963808
1744,1.6866934464923133
1745,0.07371180425866442
1746,1.0128623178643466
1747,21.76187088471579
1748,1.590331771702722
1749,10.27014576501233
1750,1.300193826903751
1751,5.06870848667279
1752,11.797585323740691
1753,5.158921025396467
1754,4.751050297325833
1755,7.347196057609494
1756,1.5469490750080581
1757,23.2215187520045
1758,18.834463870316085
1759,0.07825072545983858
1760,0.11700304403279915
1761,0.16828065556751426
1762,1.1268393773218577
1763,1.3913204485506867
1764,4.500007331780921
1765,0.20328529748087476
1766,2.037604881801599
1767,5.012013216239666
1768,6.806066851745186
1769,6.688056043852157
1770,10.6205202337934
1771,5.331037619554763
1772,1.7469381756435496
1773,8.507741599052792
1774,11.294584596639766
1775,9.201862700369247
1776,7.829624776221635
1777,4.127797103649186
1778,4.68862254724263
1779,4.7362383965712525
1780,0.4701985751302118
1781,0.2724444536672763
1782,11.414186891195982
1783,15.310771048726679
1784,20.50898085293477
1785,1.9070679895754665
1786,0.2307892780304428
1787,5.113315818809156
1788,0.15183099723913074
1789,0.15265364184392638
1790,0.4604105940865111
1791,0.2760465095592508
1792,0.8014542866710599
1793,6.578841823349876
1794,6.7951978842614835
1795,2.573633146935549
1796,0.149377403205051
1797,0.19311995785301406
1798,0.2794098405239538
1799,1.228442961788346
1800,0.18034534409071057
1801,0.14672932350379142
1802,0.2504772420666086
1803,0.049364968365296136
1804,0.6188613169503014
1805,6.3370646668490735
1806,0.6433750620280989
1807,0.18477311472213387
1808,0.3409048190203521
1809,17.42437077155705
1810,9.278913388870023
1811,0.629980210712688
1812,14.09467361077077
1813,1.0623350546551364
1814,7.627741343914863
1815,0.5769855263470163
1816,0.13080584241129145
1817,0.4033623334725007
1818,0.1369815310931699
1819,0.20524385374392295
1820,0.2269227861889931
1821,0.1712853302019539
1822,0.16764182238432568
1823,0.47977342554975166
1824,0.2826610027877905
1825,0.17252803312737797
1826,0.0913925937525164
1827,0.13893304140140117
1828,1.6860045394175813
1829,0.5587709975538928
1830,1.9149826663087879
1831,11.45633882001664
1832,6.980319301989198
1833,17.620190984671353
1834,6.697462277114596
1835,-0.14891991342858546
1836,9.307656496842014
1837,4.6313594149021355
1838,0.7846354815333143
1839,2.1844906265475856
1840,12.635562084907292
1841,16.87148475118022
1842,4.260008816148115
1843,2.5871658704986658
1844,3.623781801615678
1845,0.5079376038289638
1846,10.527713742948322
1847,6.944235330322499
1848,5.641954072893213
1849,3.7704073164439933
1850,5.406939407779305
1851,8.497706916667653
1852,3.1829905263101637
1853,0.07857759870501013
1854,0.30573139533964877
1855,0.1004628008203099
1856,1.1554219891816047
1857,0.15549468539813915
1858,0.5444477654701814
1859,5.1689127387452345
1860,9.990367558835715
1861,4.139619023688283
1862,0.2628051077603004
1863,0.12341392924702177
1864,0.08886757281544533
1865,0.09436245316788927
1866,0.18438541913428708
1867,0.08807823918101576
1868,0.27319185907708743
1869,0.05095903085998543
1870,0.11775582410439256
1871,-0.14846716038289287
1872,1.3225094754335487
1873,0.8468770072754523
1874,13.376314029189643
1875,5.7439545280900575
1876,5.091609224217336
